dateiname	tbeg_klass_art	erlaeuterung
rs20191106_1bvr001613	Regeln	automatisch annotiert in ebene-Tags
rs20191106_1bvr027617	Regeln	automatisch annotiert in ebene-Tags
rs20200114_2bvr133317	Regeln	automatisch annotiert in ebene-Tags
rs20200114_2bvr205516	Regeln	automatisch annotiert in ebene-Tags
rs20200213_2bvr073917	Regeln	automatisch annotiert in ebene-Tags
rs20200226_2bvr234715	Regeln	automatisch annotiert in ebene-Tags
rs20200505_2bvr085915	NB	automatisch annotiert in ebene-Tags
rs20200527_1bvr187313	Regeln	automatisch annotiert in ebene-Tags
rs20200707_2bvr069612	Regeln	automatisch annotiert in ebene-Tags
rs20200929_1bvr145612	NB	automatisch annotiert in ebene-Tags
rs20200929_1bvr155019	Regeln	automatisch annotiert in ebene-Tags
rs20201110_1bvr321415	Regeln	automatisch annotiert in ebene-Tags
rs20201201_2bvr091611	Regeln	automatisch annotiert in ebene-Tags
rs20201222_1bvr275620	Regeln	automatisch annotiert in ebene-Tags
up20030430_1pbvu000102	abschnitt2	automatisch annotiert in ebene-Tags
up20120703_2pbvu000111	NB	automatisch annotiert in ebene-Tags
BVerfGE11,139	NB	automatisch annotiert in ebene-Tags nach Korrekturen an Ebenen- und Absatzinformationen
BVerfGE22,125	Regeln	automatisch annotiert in ebene-Tags nach Korrekturen an Ebenen- und Absatzinformationen
BVerfGE22,178	abschnitt2	automatisch annotiert in ebene-Tags nach Korrekturen an Ebenen- und Absatzinformationen
BVerfGE23,012	Regeln	automatisch annotiert in ebene-Tags nach Korrekturen an Ebenen- und Absatzinformationen
BVerfGE25,167	NB	automatisch annotiert in ebene-Tags nach Korrekturen an Ebenen- und Absatzinformationen
BVerfGE27,152	Regeln	automatisch annotiert in ebene-Tags nach Korrekturen an Ebenen- und Absatzinformationen
BVerfGE3,058	Regeln	automatisch annotiert in ebene-Tags nach Korrekturen an Ebenen- und Absatzinformationen
BVerfGE31,033	Regeln	automatisch annotiert in ebene-Tags nach Korrekturen an Ebenen- und Absatzinformationen
BVerfGE31,364	Regeln	automatisch annotiert in ebene-Tags nach Korrekturen an Ebenen- und Absatzinformationen
BVerfGE32,311	Regeln	automatisch annotiert in ebene-Tags nach Korrekturen an Ebenen- und Absatzinformationen
BVerfGE4,387	abschnitt2	automatisch annotiert in ebene-Tags nach Korrekturen an Ebenen- und Absatzinformationen
BVerfGE5,085	NB	automatisch annotiert in ebene-Tags nach Korrekturen an Ebenen- und Absatzinformationen
BVerfGE50,001	Regeln	automatisch annotiert in ebene-Tags nach Korrekturen an Ebenen- und Absatzinformationen
BVerfGE50,397	Regeln	automatisch annotiert in ebene-Tags nach Korrekturen an Ebenen- und Absatzinformationen
BVerfGE53,148	NB	automatisch annotiert in ebene-Tags nach Korrekturen an Ebenen- und Absatzinformationen
BVerfGE72,330	NB	automatisch annotiert in ebene-Tags nach Korrekturen an Ebenen- und Absatzinformationen
BVerfGE75,001	Regeln	automatisch annotiert in ebene-Tags nach Korrekturen an Ebenen- und Absatzinformationen
BVerfGE76,248	Regeln	automatisch annotiert in ebene-Tags nach Korrekturen an Ebenen- und Absatzinformationen
BVerfGE8,089	Regeln	automatisch annotiert in ebene-Tags nach Korrekturen an Ebenen- und Absatzinformationen
BVerfGE85,248	Regeln	automatisch annotiert in ebene-Tags nach Korrekturen an Ebenen- und Absatzinformationen
BVerfGE95,408	Regeln	automatisch annotiert in ebene-Tags nach Korrekturen an Ebenen- und Absatzinformationen
fs20061019_2bvf000303	Regeln	automatisch annotiert in ebene-Tags nach Korrekturen an Ebenen- und Absatzinformationen
gs20020219_2bvg000200	NB	automatisch annotiert in ebene-Tags nach Korrekturen an Ebenen- und Absatzinformationen
ls19980929_2bvl006493	Regeln	automatisch annotiert in ebene-Tags nach Korrekturen an Ebenen- und Absatzinformationen
ls20070228_1bvl000503	Regeln	automatisch annotiert in ebene-Tags nach Korrekturen an Ebenen- und Absatzinformationen
ls20141119_2bvl000213	Regeln	automatisch annotiert in ebene-Tags nach Korrekturen an Ebenen- und Absatzinformationen
rs20040420_1bvr083801	NB	automatisch annotiert in ebene-Tags nach Korrekturen an Ebenen- und Absatzinformationen
rs20040713_1bvr129894	Regeln	automatisch annotiert in ebene-Tags nach Korrekturen an Ebenen- und Absatzinformationen
rs20050726_1bvr008095	Regeln	automatisch annotiert in ebene-Tags nach Korrekturen an Ebenen- und Absatzinformationen
rs20140114_1bvr299811	Regeln	automatisch annotiert in ebene-Tags nach Korrekturen an Ebenen- und Absatzinformationen
BVerfGE1,001	NB	automatisch annotiert in Absatz-Tags
BVerfGE1,003	manuell	manuell annotiert in Absatz-Tags
BVerfGE1,004	Regeln	automatisch annotiert in Absatz-Tags
BVerfGE1,005	Regeln	automatisch annotiert in Absatz-Tags
BVerfGE1,007	NB	automatisch annotiert in Absatz-Tags
BVerfGE1,009	NB	automatisch annotiert in Absatz-Tags
BVerfGE1,012	NB	automatisch annotiert in Absatz-Tags
BVerfGE1,013	Regeln	automatisch annotiert in Absatz-Tags
BVerfGE1,066	NB	automatisch annotiert in Absatz-Tags
BVerfGE1,069	manuell	manuell annotiert in Absatz-Tags
BVerfGE1,070	NB	automatisch annotiert in Absatz-Tags
BVerfGE1,074	NB	automatisch annotiert in Absatz-Tags
BVerfGE1,085	Regeln	automatisch annotiert in Absatz-Tags
BVerfGE1,108	manuell	manuell annotiert in Absatz-Tags
BVerfGE1,349	NB	automatisch annotiert in Absatz-Tags
BVerfGE1,430	Regeln	automatisch annotiert in Absatz-Tags
BVerfGE1,439	NB	automatisch annotiert in Absatz-Tags
BVerfGE10,331	Regeln	automatisch annotiert in Absatz-Tags
BVerfGE11,244	abschnitt2	automatisch annotiert in Absatz-Tags
BVerfGE11,282	NB	automatisch annotiert in Absatz-Tags
BVerfGE11,329	NB	automatisch annotiert in Absatz-Tags
BVerfGE11,366	manuell	manuell annotiert in Absatz-Tags
BVerfGE12,009	manuell	manuell annotiert in Absatz-Tags
BVerfGE12,308	NB	automatisch annotiert in Absatz-Tags
BVerfGE13,127	Regeln	automatisch annotiert in Absatz-Tags
BVerfGE13,204	Regeln	automatisch annotiert in Absatz-Tags
BVerfGE13,289	NB	automatisch annotiert in Absatz-Tags
BVerfGE14,011	NB	automatisch annotiert in Absatz-Tags
BVerfGE14,054	Regeln	automatisch annotiert in Absatz-Tags
BVerfGE14,140	NB	automatisch annotiert in Absatz-Tags
BVerfGE14,153	NB	automatisch annotiert in Absatz-Tags
BVerfGE14,154	NB	automatisch annotiert in Absatz-Tags
BVerfGE14,192	Regeln	automatisch annotiert in Absatz-Tags
BVerfGE14,195	Regeln	automatisch annotiert in Absatz-Tags
BVerfGE14,196	NB	automatisch annotiert in Absatz-Tags
BVerfGE15,077	NB	automatisch annotiert in Absatz-Tags
BVerfGE16,004	NB	automatisch annotiert in Absatz-Tags
BVerfGE16,128	Regeln	automatisch annotiert in Absatz-Tags
BVerfGE16,190	NB	automatisch annotiert in Absatz-Tags
BVerfGE16,211	NB	automatisch annotiert in Absatz-Tags
BVerfGE18,037	NB	automatisch annotiert in Absatz-Tags
BVerfGE18,084	Regeln	automatisch annotiert in Absatz-Tags
BVerfGE18,146	NB	automatisch annotiert in Absatz-Tags
BVerfGE18,155	Regeln	automatisch annotiert in Absatz-Tags
BVerfGE2,098	Regeln	automatisch annotiert in Absatz-Tags
BVerfGE2,101	Regeln	automatisch annotiert in Absatz-Tags
BVerfGE2,103	Regeln	automatisch annotiert in Absatz-Tags
BVerfGE2,118	Regeln	automatisch annotiert in Absatz-Tags
BVerfGE2,123	manuell	manuell annotiert in Absatz-Tags
BVerfGE2,139	NB	automatisch annotiert in Absatz-Tags
BVerfGE20,363	Regeln	automatisch annotiert in Absatz-Tags
BVerfGE21,050	Regeln	automatisch annotiert in Absatz-Tags
BVerfGE21,072	Regeln	automatisch annotiert in Absatz-Tags
BVerfGE21,092	Regeln	automatisch annotiert in Absatz-Tags
BVerfGE21,099	Regeln	automatisch annotiert in Absatz-Tags
BVerfGE21,190	abschnitt2	automatisch annotiert in Absatz-Tags
BVerfGE21,355	Regeln	automatisch annotiert in Absatz-Tags
BVerfGE21,356	Regeln	automatisch annotiert in Absatz-Tags
BVerfGE21,357	Regeln	automatisch annotiert in Absatz-Tags
BVerfGE21,358	Regeln	automatisch annotiert in Absatz-Tags
BVerfGE21,359	NB	automatisch annotiert in Absatz-Tags
BVerfGE24,299	abschnitt2	automatisch annotiert in Absatz-Tags
BVerfGE25,156.	abschnitt2	automatisch annotiert in Absatz-Tags
BVerfGE25,156	abschnitt2	automatisch annotiert in Absatz-Tags
BVerfGE25,157	abschnitt2	automatisch annotiert in Absatz-Tags
BVerfGE25,295	abschnitt2	automatisch annotiert in Absatz-Tags
BVerfGE25,308	abschnitt2	automatisch annotiert in Absatz-Tags
BVerfGE27,057	NB	automatisch annotiert in Absatz-Tags
BVerfGE29,018	Regeln	automatisch annotiert in Absatz-Tags
BVerfGE29,019	NB	automatisch annotiert in Absatz-Tags
BVerfGE29,020	abschnitt2	automatisch annotiert in Absatz-Tags
BVerfGE29,021	abschnitt2	automatisch annotiert in Absatz-Tags
BVerfGE3,039	NB	automatisch annotiert in Absatz-Tags
BVerfGE3,052	NB	automatisch annotiert in Absatz-Tags
BVerfGE3,352	NB	automatisch annotiert in Absatz-Tags
BVerfGE30,127	NB	automatisch annotiert in Absatz-Tags
BVerfGE34,138	NB	automatisch annotiert in Absatz-Tags
BVerfGE35,177	NB	automatisch annotiert in Absatz-Tags
BVerfGE36,101	NB	automatisch annotiert in Absatz-Tags
BVerfGE38,347	NB	automatisch annotiert in Absatz-Tags
BVerfGE4,142	NB	automatisch annotiert in Absatz-Tags
BVerfGE4,143	Regeln	automatisch annotiert in Absatz-Tags
BVerfGE4,190	NB	automatisch annotiert in Absatz-Tags
BVerfGE4,212	abschnitt2	automatisch annotiert in Absatz-Tags
BVerfGE40,006	NB	automatisch annotiert in Absatz-Tags
BVerfGE40,352	abschnitt2	automatisch annotiert in Absatz-Tags
BVerfGE42,090	NB	automatisch annotiert in Absatz-Tags
BVerfGE43,212	NB	automatisch annotiert in Absatz-Tags
BVerfGE44,103	abschnitt2	automatisch annotiert in Absatz-Tags
BVerfGE44,124	abschnitt2	automatisch annotiert in Absatz-Tags
BVerfGE45,082	NB	automatisch annotiert in Absatz-Tags
BVerfGE46,194	NB	automatisch annotiert in Absatz-Tags
BVerfGE46,200	NB	automatisch annotiert in Absatz-Tags
BVerfGE46,201	Regeln	automatisch annotiert in Absatz-Tags
BVerfGE46,266	NB	automatisch annotiert in Absatz-Tags
BVerfGE49,375	NB	automatisch annotiert in Absatz-Tags
BVerfGE5,001	NB	automatisch annotiert in Absatz-Tags
BVerfGE50,048	NB	automatisch annotiert in Absatz-Tags
BVerfGE53,205	NB	automatisch annotiert in Absatz-Tags
BVerfGE56,185	NB	automatisch annotiert in Absatz-Tags
BVerfGE56,247	NB	automatisch annotiert in Absatz-Tags
BVerfGE56,296	Regeln	automatisch annotiert in Absatz-Tags
BVerfGE58,169	Regeln	automatisch annotiert in Absatz-Tags
BVerfGE58,170	Regeln	automatisch annotiert in Absatz-Tags
BVerfGE58,172	Regeln	automatisch annotiert in Absatz-Tags
BVerfGE58,174	Regeln	automatisch annotiert in Absatz-Tags
BVerfGE58,175	Regeln	automatisch annotiert in Absatz-Tags
BVerfGE58,176	Regeln	automatisch annotiert in Absatz-Tags
BVerfGE6,019	NB	automatisch annotiert in Absatz-Tags
BVerfGE63,254	abschnitt2	automatisch annotiert in Absatz-Tags
BVerfGE67,146	Regeln	automatisch annotiert in Absatz-Tags
BVerfGE68,360	abschnitt2	automatisch annotiert in Absatz-Tags
BVerfGE7,017	NB	automatisch annotiert in Absatz-Tags
BVerfGE7,061	NB	automatisch annotiert in Absatz-Tags
BVerfGE7,086	NB	automatisch annotiert in Absatz-Tags
BVerfGE7,087	NB	automatisch annotiert in Absatz-Tags
BVerfGE7,190	NB	automatisch annotiert in Absatz-Tags
BVerfGE7,192	NB	automatisch annotiert in Absatz-Tags
BVerfGE74,218	abschnitt2	automatisch annotiert in Absatz-Tags
BVerfGE76,099	abschnitt2	automatisch annotiert in Absatz-Tags
BVerfGE76,124	NB	automatisch annotiert in Absatz-Tags
BVerfGE77,345	abschnitt2	automatisch annotiert in Absatz-Tags
BVerfGE79,047	Regeln	automatisch annotiert in Absatz-Tags
BVerfGE79,049	Regeln	automatisch annotiert in Absatz-Tags
BVerfGE79,050	NB	automatisch annotiert in Absatz-Tags
BVerfGE8,141	NB	automatisch annotiert in Absatz-Tags
BVerfGE8,183	manuell	manuell annotiert in Absatz-Tags
BVerfGE8,195	NB	automatisch annotiert in Absatz-Tags
BVerfGE85,164	NB	automatisch annotiert in Absatz-Tags
BVerfGE88,185	Regeln	automatisch annotiert in Absatz-Tags
BVerfGE9,120	NB	automatisch annotiert in Absatz-Tags
BVerfGE95,027	NB	automatisch annotiert in Absatz-Tags
BVerfGE96,066	NB	automatisch annotiert in Absatz-Tags
BVerfGE97,102	abschnitt2	automatisch annotiert in Absatz-Tags
bs20020122_2bvb000101	NB	automatisch annotiert in Absatz-Tags
es20050808_2bve000405	NB	automatisch annotiert in Absatz-Tags
es20130409_2bve001012	Regeln	automatisch annotiert in Absatz-Tags
es20130919_2bve000413	NB	automatisch annotiert in Absatz-Tags
fs20180514_2bvf000115	NB	automatisch annotiert in Absatz-Tags
rs20031218_2bvr102702	abschnitt2	automatisch annotiert in Absatz-Tags
BVerfGE1,010	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE1,263	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE1,396	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE1,089	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE1,097	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE10,124	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE10,229	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE10,264	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE10,302	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
rs19990428_1bvr192696	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
hs20000721_2bvh000491	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
ks20010308_2bvk000197	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
es20011122_2bve000699	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
es20011206_2bve000394	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
rs20011024_1bvr119090	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
fs20021107_2bvf000399	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
ks20030311_2bvk000102	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
bs20030318_2bvb000101	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
fs20030715_2bvf000698	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
ls20030917_1bvl000398	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE11,102	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE11,203	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE11,232	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE11,245	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE11,061	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
fs20040303_1bvf000392	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
rs20040609_1bvr063602	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
ls20040623_1bvl000398	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
es20040809_2bve000204	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
rs20050727_1bvr066804	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
rs20060328_1bvr105401	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
rs20060524_2bvr066904	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
rs20070227_1bvr198201	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
rs20070213_1bvr091005	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
es20070329_2bve000207	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
ms20070508_2bvm000103	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
rs20070613_1bvr155003	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
es20070704_2bve000106	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
fs20080115_2bvf000405	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE12,062	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
rs20081028_1bvr046206	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
ls20090922_2bvl000302	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
rs20091124_2bvr138704	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
rs20100608_1bvr201107	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
ls20100706_1bvl000906	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
ls20100706_2bvl001309	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
ls20100504_2bvl000807	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
rs20100720_1bvr074806	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
es20110224_2bve000110	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
rs20111207_2bvr250009	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
cs20120619_2bvc000210	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
ls20120710_1bvl000210	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
rs20130716_1bvr305711	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
cs20130723_2bvc000313	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
rs20140624_1bvr292613	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
rs20141007_2bvr164111	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
es20141021_2bve000511	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE14,025	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE14,306	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE14,308	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
bs20160301b_2bvb000113	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
rs20160629_1bvr101515	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
es20161013_2bve000215	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
rs20161027_1bvr045810	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
rs20161206_1bvr282111	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
rs20170712_1bvr222212	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
cs20170725_2bvc000217	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
rs20171010_1bvr201916	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
fs20171121_2bvf000113	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
ls20171219_1bvl000314	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
rs20180213_2bvr065116	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
rs20180411_1bvr308009	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
rs20180612_2bvr173812	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE15,126	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE15,226	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE15,235	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE15,080	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
rs20190326_1bvr067317	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
ls20191205_1bvl000718	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
es20190917_2bve000218	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
ls20191105_1bvl000716	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
rs20200519_1bvr283517	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE16,214	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE16,239	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE16,025	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE16,027	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE16,276	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE16,082	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE17,194	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE17,287	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE17,319	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE17,337	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE18,001	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE18,133	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE18,315	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE18,034	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE18,399	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE18,407	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE18,440	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE19,290	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE19,377	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE2,121	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE20,134	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE20,323	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE20,350	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE21,001	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE21,150	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE21,200	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE21,220	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE21,223	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE21,245	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE21,378	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE21,046	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE22,114	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE22,267	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE22,330	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE23,353	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE24,174	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE24,278	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE25,028	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
BVerfGE25,296	manuell	manuelle Annotation übertragen, anschließend ggf. Korrekturen an Ebenen- und Absatzinformationen
